"Kingdom","Phylum","Class","Order","Family","Genus","Species"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__Providencia_sp._PROV277"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__Providencia_sp._PROV073"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__Providencia_sp._PROV050"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__Providencia_sp._PROV084"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__Providencia_sp._PROV103"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__Providencia_sp._PROV083"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__Providencia_sp._PROV048"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__Providencia_sp._PROV162"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__Providencia_sp._PROV228"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__Providencia_sp._PROV278"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__Providencia_sp._PROV101"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__Providencia_sp._PROV081"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__Providencia_sp._1701011"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__Providencia_sp._PROV236"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__Providencia_sp._TYF-12"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__Providencia_sp._PROV046"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__Providencia_sp._PROV252"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__Providencia_sp._PROV114"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__Providencia_sp._21OH12SH02B-Prov"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__Providencia_sp._PROV040"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__Providencia_sp._PROV175"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__Providencia_sp._1701091"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__Providencia_sp._PROV024"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__Providencia_sneebia"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__Providencia_stuartii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__Providencia_zhijiangensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__Providencia_rustigianii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__Providencia_alcalifaciens"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__Providencia_heimbachae"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__Candidatus_Providencia_siddallii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__Providencia_sp._R33"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__Providencia_sp._PROV188"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__Providencia_rettgeri"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__Providencia_huaxiensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Proteus","s__Proteus_faecis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Proteus","s__Proteus_cibi"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Proteus","s__Proteus_sp._NMG38-2"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Proteus","s__Proteus_sp._CD3"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Proteus","s__Proteus_columbae"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Proteus","s__Proteus_appendicitidis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Proteus","s__Proteus_penneri"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Proteus","s__Proteus_sp._ZN5"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Proteus","s__Proteus_hauseri"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Proteus","s__Proteus_vulgaris"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Proteus","s__Proteus_terrae"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Proteus","s__Proteus_mirabilis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Morganella","s__Morganella_morganii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Wigglesworthia","s__Wigglesworthia_glossinidia"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Paramixta","s__Paramixta_manurensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Winslowiella","s__Winslowiella_toletana"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Duffyella","s__Duffyella_gerundensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Mixta","s__Mixta_hanseatica"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Mixta","s__Mixta_gaviniae"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Mixta","s__Mixta_calida"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Mixta","s__Mixta_intestinalis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Izhakiella","s__Izhakiella_australiensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Erwinia","s__Erwinia_sp._E_sp_W01_6"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Erwinia","s__Erwinia_sp._INIA01"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Erwinia","s__Erwinia_sp._QL-Z3"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Erwinia","s__Erwinia_sp._Ejp617"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Erwinia","s__Erwinia_aphidicola"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Erwinia","s__Erwinia_pyri"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Erwinia","s__Erwinia_amylovora"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Erwinia","s__[Pantoea]_beijingensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Erwinia","s__Erwinia_sp._HDF1-3R"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Erwinia","s__Erwinia_pyrifoliae"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Erwinia","s__Erwinia_persicina"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Erwinia","s__Erwinia_tasmaniensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Erwinia","s__Erwinia_sp._E602"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Erwinia","s__Erwinia_sp._LJJL01"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Erwinia","s__Erwinia_billingiae"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Erwinia","s__Erwinia_tracheiphila"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Erwinia","s__Candidatus_Erwinia_haradaeae"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Erwinia","s__Erwinia_sorbitola"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Erwinia","s__Erwinia_rhapontici"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Tatumella","s__Tatumella_ptyseos"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Tatumella","s__Tatumella_citrea"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea_sp._JZ29"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea_sp._RSPAM1"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea_sp._CCBC3-3-1"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea_sp._SS70"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea_sp._Nvir"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea_sp._Lij88"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea_stewartii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Candidatus_Pantoea_carbekii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea_sp._MBD-2R"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea_eucalypti"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea_sp._SO10"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea_sp._X85"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea_anthophila"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea_rwandensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea_deleyi"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea_sp._Z09"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea_sp._SOD02"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Candidatus_Pantoea_soli"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea_allii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea_sp._Ep11b"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea_cypripedii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea_sp._App145"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea_vagans"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea_eucrina"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea_ananatis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea_sp._JZ2"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea_sp._C3"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea_alhagi"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea_sp._SM3640"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea_sp._At-9b"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea_sp._GABEPS69"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea_sp._BRR-3P"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea_alfalfae"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea_piersonii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea_phytobeneficialis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea_sp._S18"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea_dispersa"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea_agglomerans"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Buchnera","s__Buchnera_aphidicola"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Hafniaceae","g__Obesumbacterium","s__Obesumbacterium_proteus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Hafniaceae","g__Hafnia","s__Hafnia_sp._CBA7124"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Hafniaceae","g__Hafnia","s__Hafnia_paralvei"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Hafniaceae","g__Hafnia","s__Hafnia_alvei"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Hafniaceae","g__Edwardsiella","s__Edwardsiella_hoshinae"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Hafniaceae","g__Edwardsiella","s__Edwardsiella_tarda"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Hafniaceae","g__Edwardsiella","s__Edwardsiella_anguillarum"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Hafniaceae","g__Edwardsiella","s__Edwardsiella_ictaluri"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Hafniaceae","g__Edwardsiella","s__Edwardsiella_piscicida"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Candidatus_Fukatsuia","s__Candidatus_Fukatsuia_anoeciicola"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Chania","s__Chania_multitudinisentens"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Rouxiella","s__Rouxiella_sp._WC2420"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Rouxiella","s__Rouxiella_badensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Rouxiella","s__Rouxiella_chamberiensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Nissabacter","s__Nissabacter_sp._SGAir0207"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Chimaeribacter","s__Chimaeribacter_arupi"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Gibbsiella","s__Gibbsiella_quercinecans"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Ewingella","s__Ewingella_americana"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Yersinia","s__Yersinia_aldovae"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Yersinia","s__Yersinia_sp._HM-2024"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Yersinia","s__Yersinia_kristensenii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Yersinia","s__Yersinia_frederiksenii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Yersinia","s__Yersinia_massiliensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Yersinia","s__Yersinia_similis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Yersinia","s__Yersinia_rochesterensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Yersinia","s__Yersinia_entomophaga"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Yersinia","s__Yersinia_rohdei"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Yersinia","s__Yersinia_vastinensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Yersinia","s__Yersinia_alsatica"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Yersinia","s__Yersinia_hibernica"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Yersinia","s__Yersinia_sp._SCPM-O-B-9106_(C-191)"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Yersinia","s__Yersinia_canariae"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Yersinia","s__Yersinia_pestis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Yersinia","s__Yersinia_pseudotuberculosis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Yersinia","s__Yersinia_aleksiciae"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Yersinia","s__Yersinia_ruckeri"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Yersinia","s__Yersinia_mollaretii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Yersinia","s__Yersinia_intermedia"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Yersinia","s__Yersinia_enterocolitica"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Rahnella","s__Rahnella_inusitata"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Rahnella","s__Rahnella_victoriana"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Rahnella","s__Rahnella_aceris"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Rahnella","s__Rahnella_bonaserana"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Rahnella","s__Rahnella_aquatilis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Rahnella","s__Rahnella_sikkimica"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Serratia","s__Serratia_sp._szju"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Serratia","s__Serratia_sp._Tan611"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Serratia","s__Serratia_sp._LS-1"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Serratia","s__Serratia_sp._JKS000199"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Serratia","s__Serratia_sp._3ACOL1"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Serratia","s__Serratia_sp._CMO1"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Serratia","s__Serratia_sp._SCBI"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Serratia","s__Serratia_sp._NFX21"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Serratia","s__Serratia_sp._P2ACOL2"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Serratia","s__Serratia_sp._BNK-10"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Serratia","s__Serratia_sp._SSNIH1"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Serratia","s__Serratia_ficaria"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Serratia","s__Serratia_sarumanii"
